zipcode,clust,month,year,woy,date,mos_per_trap_night
93203,1,4,2018,15,2018-04-15,0
93203,1,4,2018,16,2018-04-22,0.03571428571428571
93203,1,4,2018,17,2018-04-29,0
93203,1,5,2018,18,2018-05-06,0.01724137931034482
93203,1,5,2018,19,2018-05-13,0.03571428571428571
93203,1,5,2018,20,2018-05-20,0.03634085213032581
93203,1,5,2018,21,2018-05-27,0.01108374384236453
93203,1,6,2018,22,2018-06-03,0
93203,1,6,2018,23,2018-06-10,0.03201970443349754
93203,1,6,2018,24,2018-06-17,0.01108374384236453
93203,1,6,2018,25,2018-06-24,0.00369458128078817
93203,1,7,2018,26,2018-07-01,0.00738916256157635
93203,1,7,2018,27,2018-07-08,0.03571428571428571
93203,1,7,2018,28,2018-07-15,0.02586206896551724
93203,1,7,2018,29,2018-07-22,0.03571428571428571
93203,1,7,2018,30,2018-07-29,0.00985221674876847
93203,1,8,2018,31,2018-08-05,0.00123152709359605
93203,1,8,2018,32,2018-08-12,0.0147783251231527
93203,1,8,2018,33,2018-08-19,0.03201970443349754
93203,1,8,2018,34,2018-08-26,0.03201970443349754
93203,1,9,2018,35,2018-09-02,0
93203,1,9,2018,36,2018-09-09,0.03571428571428571
93203,1,9,2018,37,2018-09-16,0.02463054187192118
93203,1,9,2018,38,2018-09-23,0.00123152709359605
93203,1,9,2018,39,2018-09-30,0.00492610837438423
93203,1,10,2018,40,2018-10-07,0.00246305418719211
93203,1,10,2018,41,2018-10-14,0.00246305418719211
93203,1,10,2018,42,2018-10-21,0
93203,1,10,2018,43,2018-10-28,0.00127551020408163
93203,1,NA,2018,44,NA,NA
93203,1,NA,2018,45,NA,NA
93203,1,NA,2018,46,NA,NA
93203,1,11,2018,47,2018-11-25,0
93203,1,12,2018,48,2018-12-02,0.01360544217687074
93203,1,NA,2018,49,NA,0
93203,1,4,2019,15,2019-04-14,0
93203,1,4,2019,16,2019-04-21,0.07142857142857142
93203,1,4,2019,17,2019-04-28,0.14285714285714285
93203,1,5,2019,18,2019-05-05,0.10714285714285714
93203,1,5,2019,19,2019-05-12,0.14285714285714285
93203,1,5,2019,20,2019-05-19,0
93203,1,5,2019,21,2019-05-26,0.0211038961038961
93203,1,6,2019,22,2019-06-02,0.42857142857142855
93203,1,6,2019,23,2019-06-09,0.05049261083743842
93203,1,6,2019,24,2019-06-16,0.14285714285714285
93203,1,6,2019,25,2019-06-23,0.05952380952380952
93203,1,6,2019,26,2019-06-30,0.14285714285714285
93203,1,7,2019,27,2019-07-07,0.09359605911330048
93203,1,7,2019,28,2019-07-14,0.2857142857142857
93203,1,7,2019,29,2019-07-21,0.21428571428571427
93203,1,7,2019,30,2019-07-28,0.10714285714285714
93203,1,8,2019,31,2019-08-04,0.03940886699507389
93203,1,8,2019,32,2019-08-11,0.2857142857142857
93203,1,8,2019,33,2019-08-18,0
93203,1,8,2019,34,2019-08-25,0.0248447204968944
93203,1,9,2019,35,2019-09-01,0.14285714285714285
93203,1,9,2019,36,2019-09-08,0.01461038961038961
93203,1,9,2019,37,2019-09-15,0.10714285714285714
93203,1,9,2019,38,2019-09-22,0.25
93203,1,9,2019,39,2019-09-29,0.00952380952380952
93203,1,10,2019,40,2019-10-06,0.01428571428571428
93203,1,10,2019,41,2019-10-13,0.00952380952380952
93203,1,NA,2019,42,NA,NA
93203,1,10,2019,43,2019-10-27,0.00127551020408163
93203,1,NA,2019,44,NA,NA
93203,1,11,2019,45,2019-11-10,0.00255102040816326
93203,1,1,2020,2,2020-01-12,5.952380952380953e-4
93203,1,NA,2020,3,NA,NA
93203,1,NA,2020,4,NA,NA
93203,1,NA,2020,5,NA,NA
93203,1,NA,2020,6,NA,NA
93203,1,NA,2020,7,NA,NA
93203,1,NA,2020,8,NA,NA
93203,1,NA,2020,9,NA,NA
93203,1,NA,2020,10,NA,NA
93203,1,NA,2020,11,NA,NA
93203,1,NA,2020,12,NA,NA
93203,1,NA,2020,13,NA,NA
93203,1,NA,2020,14,NA,NA
93203,1,NA,2020,15,NA,NA
93203,1,4,2020,16,2020-04-19,0
93203,1,4,2020,17,2020-04-26,0.05357142857142857
93203,1,5,2020,18,2020-05-03,0
93203,1,5,2020,19,2020-05-10,0.00246305418719211
93203,1,5,2020,20,2020-05-17,0
93203,1,5,2020,21,2020-05-24,0
93203,1,5,2020,22,2020-05-31,0
93203,1,6,2020,23,2020-06-07,0.07142857142857142
93203,1,6,2020,24,2020-06-14,0.5
93203,1,6,2020,25,2020-06-21,0.32142857142857145
93203,1,6,2020,26,2020-06-28,0.07142857142857142
93203,1,7,2020,27,2020-07-05,0.07142857142857142
93203,1,7,2020,28,2020-07-12,0.10714285714285714
93203,1,7,2020,29,2020-07-19,0.10714285714285714
93203,1,7,2020,30,2020-07-26,0
93203,1,8,2020,31,2020-08-02,0.10714285714285714
93203,1,8,2020,32,2020-08-09,0.25
93203,1,8,2020,33,2020-08-16,0.14285714285714285
93203,1,8,2020,34,2020-08-23,0.5
93203,1,NA,2020,35,NA,NA
93203,1,9,2020,36,2020-09-06,0.03571428571428571
93203,1,9,2020,37,2020-09-13,0.10714285714285714
93203,1,9,2020,38,2020-09-20,0.00127551020408163
93203,1,9,2020,39,2020-09-27,0.4642857142857143
93203,1,10,2020,40,2020-10-04,0.21428571428571427
93203,1,10,2020,41,2020-10-11,0
93203,1,10,2020,42,2020-10-18,0.01428571428571428
93203,1,10,2020,43,2020-10-25,0
