zipcode,water_cells,water_acres,date
93252,102,22.68425396480234,2023-03-13
93268,23,5.115076874416214,2023-03-13
93307,2743,610.0285159358119,2023-03-13
93311,2762,614.2540142233731,2023-03-13
93313,1386,308.2389803452553,2023-03-13
93461,0,0,2023-03-13
93203,5217,1160.2328719056256,2023-03-13
93206,3314,737.0158592093622,2023-03-13
93215,2803,623.3721947386368,2023-03-13
93220,14,3.113525053992478,2023-03-13
93224,0,0,2023-03-13
93241,10,2.2239464671374845,2023-03-13
93243,51,11.34212698240117,2023-03-13
93249,3563,792.3921262410856,2023-03-13
93250,409,90.9594105059231,2023-03-13
93251,63,14.01086274296615,2023-03-13
93263,2448,544.4220951552561,2023-03-13
93276,0,0,2023-03-13
93280,6589,1465.3583271968885,2023-03-13
93287,15,3.3359197007062265,2023-03-13
93301,172,38.25187923476473,2023-03-13
93304,38,8.45099657512244,2023-03-13
93305,61,13.566073449538655,2023-03-13
93306,710,157.90019916676138,2023-03-13
93308,1246,277.10372980533054,2023-03-13
93309,407,90.51462121249561,2023-03-13
93312,137,30.468066599783533,2023-03-13
93314,9369,2083.615445061109,2023-03-13
93518,1,0.22239464671374842,2023-03-13
93531,0,0,2023-03-13
93561,0,0,2023-03-13
93252,126,28.0217254859323,2023-04-14
93268,17,3.7807089941337235,2023-04-14
93307,2602,578.6708707491734,2023-04-14
93311,6419,1427.551237255551,2023-04-14
93313,2115,470.3646777995779,2023-04-14
93461,1,0.22239464671374842,2023-04-14
93203,5221,1161.1224504924805,2023-04-14
93206,9529,2119.1985885353088,2023-04-14
93215,2473,549.9819613230999,2023-04-14
93220,5,1.1119732335687422,2023-04-14
93224,7,1.556762526996239,2023-04-14
93241,125,27.799330839218555,2023-04-14
93243,62,13.788468096252403,2023-04-14
93249,1113,247.525241792402,2023-04-14
93250,521,115.86761093786293,2023-04-14
93251,75,16.679598503531132,2023-04-14
93263,4295,955.1850076355495,2023-04-14
93276,22,4.8926822277024655,2023-04-14
93280,17623,3919.2608590363884,2023-04-14
93287,1,0.22239464671374842,2023-04-14
93301,303,67.38557795426577,2023-04-14
93304,16,3.5583143474199748,2023-04-14
93305,16,3.5583143474199748,2023-04-14
93306,663,147.44765077121522,2023-04-14
93308,2352,523.0722090707363,2023-04-14
93309,677,150.5611758252077,2023-04-14
93312,126,28.0217254859323,2023-04-14
93314,22241,4946.279337560479,2023-04-14
93518,1,0.22239464671374842,2023-04-14
93531,0,0,2023-04-14
93561,0,0,2023-04-14
93252,133,29.578488012928542,2023-04-30
93268,14,3.113525053992478,2023-04-30
93307,2539,564.6600080062072,2023-04-30
93311,6629,1474.2541130654383,2023-04-30
93313,2125,472.58862426671544,2023-04-30
93461,1,0.22239464671374842,2023-04-30
93203,4845,1077.502063328111,2023-04-30
93206,10323,2295.779938026025,2023-04-30
93215,2285,508.1717677409152,2023-04-30
93220,6,1.3343678802824905,2023-04-30
93224,3,0.6671839401412453,2023-04-30
93241,122,27.13214689907731,2023-04-30
93243,27,6.0046554612712075,2023-04-30
93249,797,177.2485334308575,2023-04-30
93250,523,116.31240023129043,2023-04-30
93251,73,16.234809210103634,2023-04-30
93263,3959,880.4604063397301,2023-04-30
93276,22,4.8926822277024655,2023-04-30
93280,13620,3029.0150882412536,2023-04-30
93287,4,0.8895785868549937,2023-04-30
93301,427,94.96251414677057,2023-04-30
93304,15,3.3359197007062265,2023-04-30
93305,60,13.343678802824906,2023-04-30
93306,240,53.37471521129962,2023-04-30
93308,2097,466.36157415873043,2023-04-30
93309,717,159.45696169375762,2023-04-30
93312,136,30.245671953069788,2023-04-30
93314,26452,5882.783194872073,2023-04-30
93518,1,0.22239464671374842,2023-04-30
93531,NA,NA,2023-04-30
93561,0,0,2023-04-30
93252,49,10.897337688973673,2023-05-16
93268,43,9.562969808691182,2023-05-16
93307,2858,635.603900307893,2023-05-16
93311,1312,291.7817764884379,2023-05-16
93313,1817,404.0910730788809,2023-05-16
93461,1,0.22239464671374842,2023-05-16
93203,4771,1061.0448594712936,2023-05-16
93206,7542,1677.3004255150906,2023-05-16
93215,2532,563.1032454792111,2023-05-16
93220,3,0.6671839401412453,2023-05-16
93224,2,0.44478929342749685,2023-05-16
93241,161,35.805538120913496,2023-05-16
93243,37,8.228601928408692,2023-05-16
93249,2073,461.0241026376005,2023-05-16
93250,529,117.64676811157292,2023-05-16
93251,3320,738.3502270896448,2023-05-16
93263,3434,763.7032168150121,2023-05-16
93276,2,0.44478929342749685,2023-05-16
93280,10234,2275.9868144685015,2023-05-16
93287,6,1.3343678802824905,2023-05-16
93301,274,60.93613319956707,2023-05-16
93304,2177,484.15314589583033,2023-05-16
93305,225,50.038795510593395,2023-05-16
93306,2616,581.7843958031659,2023-05-16
93308,1587,352.94030433471875,2023-05-16
93309,646,143.6669417770815,2023-05-16
93312,10,2.2239464671374845,2023-05-16
93314,4590,1020.7914284161053,2023-05-16
93518,1,0.22239464671374842,2023-05-16
93531,0,0,2023-05-16
93561,0,0,2023-05-16
93252,98,21.794675377947346,2023-06-01
93268,12,2.668735760564981,2023-06-01
93307,2223,494.38329964466277,2023-06-01
93311,6670,1483.372293580702,2023-06-01
93313,1407,312.909267926244,2023-06-01
93461,0,0,2023-06-01
93203,3791,843.0981056918203,2023-06-01
93206,10582,2353.380151524886,2023-06-01
93215,2202,489.71301206367406,2023-06-01
93220,5,1.1119732335687422,2023-06-01
93224,3,0.6671839401412453,2023-06-01
93241,154,34.24877559391726,2023-06-01
93243,29,6.449444754698704,2023-06-01
93249,690,153.45230623248642,2023-06-01
93250,603,134.1039719683903,2023-06-01
93251,62,13.788468096252403,2023-06-01
93263,3342,743.2429093173472,2023-06-01
93276,14,3.113525053992478,2023-06-01
93280,6017,1338.1485892766243,2023-06-01
93287,5,1.1119732335687422,2023-06-01
93301,269,59.82415996599833,2023-06-01
93304,3,0.6671839401412453,2023-06-01
93305,9,2.0015518204237357,2023-06-01
93306,571,126.98734327355035,2023-06-01
93308,1620,360.27932767627243,2023-06-01
93309,660,146.78046683107397,2023-06-01
93312,94,20.90509679109235,2023-06-01
93314,25625,5698.862822039803,2023-06-01
93518,1,0.22239464671374842,2023-06-01
93531,0,0,2023-06-01
93561,0,0,2023-06-01
93252,133,29.578488012928542,2023-06-17
93268,24,5.337471521129962,2023-06-17
93307,2528,562.2136668923561,2023-06-17
93311,8120,1805.8445313156371,2023-06-17
93313,1691,376.0693475929486,2023-06-17
93461,1,0.22239464671374842,2023-06-17
93203,4332,963.4136095639582,2023-06-17
93206,9673,2151.2234176620887,2023-06-17
93215,2334,519.0691054298889,2023-06-17
93220,5,1.1119732335687422,2023-06-17
93224,8,1.7791571737099874,2023-06-17
93241,168,37.362300647909734,2023-06-17
93243,44,9.785364455404931,2023-06-17
93249,791,175.914165550575,2023-06-17
93250,878,195.26249981467112,2023-06-17
93251,66,14.678046683107397,2023-06-17
93263,3654,812.6300390920368,2023-06-17
93276,22,4.8926822277024655,2023-06-17
93280,5967,1327.028856940937,2023-06-17
93287,1,0.22239464671374842,2023-06-17
93301,264,58.712186732429586,2023-06-17
93304,16,3.5583143474199748,2023-06-17
93305,23,5.115076874416214,2023-06-17
93306,576,128.09931650711908,2023-06-17
93308,1759,391.19218356948346,2023-06-17
93309,685,152.3403329989177,2023-06-17
93312,103,22.90664861151609,2023-06-17
93314,27100,6026.894925942583,2023-06-17
93518,1,0.22239464671374842,2023-06-17
93531,0,0,2023-06-17
93561,0,0,2023-06-17
93252,127,28.24412013264605,2023-07-03
93268,25,5.559866167843711,2023-07-03
93307,1693,376.5141368863761,2023-07-03
93311,6977,1551.6474501218229,2023-07-03
93313,1201,267.0959707032119,2023-07-03
93461,1,0.22239464671374842,2023-07-03
93203,2985,663.848020440539,2023-07-03
93206,1255,279.1052816257543,2023-07-03
93215,2276,506.17021592049144,2023-07-03
93220,6,1.3343678802824905,2023-07-03
93224,4,0.8895785868549937,2023-07-03
93241,136,30.245671953069788,2023-07-03
93243,37,8.228601928408692,2023-07-03
93249,833,185.25474071255243,2023-07-03
93250,478,106.30464112917176,2023-07-03
93251,61,13.566073449538655,2023-07-03
93263,2128,473.25580820685667,2023-07-03
93276,0,0,2023-07-03
93280,7523,1673.0749272275295,2023-07-03
93287,5,1.1119732335687422,2023-07-03
93301,254,56.4882402652921,2023-07-03
93304,23,5.115076874416214,2023-07-03
93305,21,4.670287580988717,2023-07-03
93306,498,110.75253406344672,2023-07-03
93308,1582,351.82833110115,2023-07-03
93309,600,133.43678802824905,2023-07-03
93312,89,19.79312355752361,2023-07-03
93314,22228,4943.3882071532,2023-07-03
93518,0,0,2023-07-03
93531,0,0,2023-07-03
93561,0,0,2023-07-03
93252,147,32.69201306692102,2023-04-06
93268,35,7.783812634981195,2023-04-06
93307,2851,634.0471377808967,2023-04-06
93311,5972,1328.1408301745057,2023-04-06
93313,2311,513.9540285554726,2023-04-06
93461,2,0.44478929342749685,2023-04-06
93203,5454,1212.940403176784,2023-04-06
93206,10329,2297.1143059063074,2023-04-06
93215,2705,601.5775193606895,2023-04-06
93220,6,1.3343678802824905,2023-04-06
93224,13,2.8911304072787294,2023-04-06
93241,57,12.676494862683661,2023-04-06
93243,61,13.566073449538655,2023-04-06
93249,944,209.9405464977785,2023-04-06
93250,588,130.76805226768408,2023-04-06
93251,84,18.681150323954867,2023-04-06
